timestamp,ax,ay,az,gx,gy,gz
1020.0,0.020239586391465874,0.020228041756623225,0.9823877086433424,0.13360530333364298,0.010267361542567877,0.005169096643881159
1040.0,0.007051396809082489,-0.003063171192784464,0.9971781440115466,0.21016935155306204,-0.03215088551699597,0.0019464335195227035
1060.0,-0.0038209385955062947,0.011809848670126653,0.9832843128433505,0.16715211101621585,0.0056784324319251655,0.009967944057228456
1080.0,0.01836662679530687,0.012693137910364843,1.030518001008093,0.04999570420644175,0.0028875890073013213,0.0013699213757070497
1100.0,-0.007811899504832097,-0.015704542768662212,1.0140377008347818,-0.08762620525905056,0.002791564335049062,0.0059182584517649675
1120.0,0.0019297222424313949,-0.00799425643813927,1.0451320148933003,-0.18305791253413595,0.0009674953244501566,0.011377165257567703
1140.0,-0.05043904079744876,-0.02220766929742857,0.9925357575622203,-0.21783861293628135,-0.002988739585020105,-1.0635145932529442e-05
1160.0,0.06414377061228141,0.027153312472364632,0.9861760044300361,-0.14492740397600945,-0.010985448376272227,0.004570050737062453
1180.0,-0.032980511920856256,-0.001319280492731396,1.003149355356171,-0.048768700466378996,0.004712216586500893,-0.020588072878250267
1200.0,0.029758842973893283,-0.028541575493802315,1.0124880564272443,0.0879566429115349,0.018636386849546313,-0.0006426101394221387
1220.0,-0.05782510244239015,-0.015760791970414082,0.9862662930409695,0.14855745038667856,0.005309088848175806,0.0014377665401562527
1240.0,-0.048143466732825005,0.004033661119665402,1.001368034562009,0.2060282483392072,-0.011744594169727758,-0.008690176044504594
1260.0,0.001238850953964952,-0.012025669582441743,1.0119915315280943,0.16767227624129105,-0.0009281903920915618,0.0017488067576979217
1280.0,0.024674620003010683,-0.007185069738546328,0.9906424748839883,0.05416085925281251,0.011009338656616753,-0.010205480457954646
1300.0,-0.12194269246262852,-0.011329742873440221,1.0134166989029838,-0.09167449692413632,0.0007930422950556765,0.022672746604706258
1320.0,-0.04637396546166801,-0.016183554230654526,1.0245640700490009,-0.18182665771804396,-0.007048875233228943,-0.008200590979328496
1340.0,-0.09739357374345858,0.03399499252695767,1.0191587797592623,-0.20303151757202764,0.024013921194537834,0.006558903050235404
1360.0,-0.031742904813049276,0.0013645181216767786,0.9962935412330769,-0.16019308465870805,-0.007837740885937623,-0.005383926409504364
1380.0,0.06087197532439778,0.029158250093578038,1.0036104595319193,-0.055892454192328675,-0.004135850843439812,-0.005441300228966813
1400.0,0.08048530149376723,-0.014849026953637325,1.021010621175653,0.10244270532446731,-0.0033198963375913066,-0.013828396410888436
1420.0,-0.0005513798846954589,0.001235926468619881,0.9844686982158144,0.19017164974156,-0.0034927750653435123,0.006391564609472693
1440.0,-0.040971071181974135,0.010444044500028074,0.9503794989765025,0.18869355744054403,-0.0005238402623134799,-0.007871994422226249
1460.0,0.002815342073084318,0.00035205607635523394,0.989662443281963,0.17102638132523967,-0.010551452401678188,-0.013426708108319571
1480.0,0.05677307991154486,0.0030168046754763555,0.9751529213759621,0.05293530103123333,0.0001018394757664559,-0.010331448041226906
1500.0,0.020523678876237104,0.02030407962166679,1.0223798079193693,-0.041745125449748295,0.0032869151506956947,0.010977007451889502
1520.0,0.06677191641907837,-0.045108965509993215,0.9790388935285395,-0.20693251643271363,0.011095017765553274,-0.0027678100059084286
1540.0,-0.020388684820017305,-0.02796206764384108,0.987785556300187,-0.17690357596469136,0.0030113415043056756,-0.0023008110183887075
1560.0,0.06584332160201602,-0.017469844542285753,1.0039872075281397,-0.148150253901701,0.006009816534712231,-0.0034050104751415216
1580.0,-0.05421018502697546,0.011705883988706279,1.00441914872673,-0.014041136822156294,-0.0022452044406032815,0.0062669795270095495
1600.0,-0.10157427802948282,-0.010483174762178226,1.0037910806505537,0.1218347774346038,0.007034291399657044,0.0035541212481668373
1620.0,0.06791711797639052,0.011357988261150498,0.9872338541198634,0.20120605764306904,0.013915387141971715,-0.01642061925888421
1640.0,0.011463338165900087,-0.01086802203330012,0.9924602979078228,0.15658155104365043,0.009392549595578477,0.006956127414423114
1660.0,-0.010599854027317133,0.006607878696060325,1.0315436189367817,0.11393273234032726,0.0063352083319772505,-0.011653943998661336
1680.0,-0.042137188719711186,-0.01660689209259408,0.9795555063614263,0.020019020210349008,-0.0025235635338819117,0.0019877970129717417
1700.0,0.009546598187106563,0.017206991364944024,1.0176883209188814,-0.08401729544475009,-0.0035157506386726714,-0.0006324924747198981
1720.0,-0.014767713440414387,0.02108430562624773,1.0530781879543765,-0.18314532440240014,-0.002293623171161225,-0.0020545597045521316
1740.0,0.021513285357505317,0.014469871430286857,0.9980921524373756,-0.14298639530500085,0.005765239704259254,0.016570220587813135
1760.0,0.07165230937352052,-0.044480368016414494,0.9774686106259327,-0.13672876427128502,0.010060115782787534,0.00796742105554524
1780.0,0.06745001328720401,0.016201945631548323,1.0053670563799555,-0.03145790814655616,0.00020881388312368618,-0.0029823507584937716
1800.0,0.03631581740469844,-0.006107609819677517,0.9656751228188014,0.08696308498967242,-0.0020728283746687475,-0.0033372043936216018
1820.0,0.018511590750084628,0.023185302091984935,0.9790325439885736,0.1680968228099431,-0.008895650603653292,-0.0033197196876017247
1840.0,-0.04484225610729692,-0.006709642839765592,0.9860112104452474,0.17489325326417698,-0.014666892750682217,0.007189766770363558
1860.0,0.08044930665856859,0.0031910817891888836,1.0077254342422775,0.1417046949203958,-0.010957892335618951,0.007588204093895279
1880.0,0.09364616870483129,-0.01323700657737182,0.9695864565130009,-0.01619324367755004,-0.00907729606740324,-0.006537907170816124
1900.0,0.07808981589521999,0.03237610881063262,1.0253935566541599,-0.08946818365581286,-0.015434603573945995,-0.00628663889504311
1920.0,-0.014738986542529413,-0.0009361978896447597,1.0324366854237734,-0.16056551099251554,-0.005797168953148175,-0.026265428013205975
1940.0,-0.027602720920358082,-0.002532220537348679,1.0113388191194164,-0.1772200070778211,-0.006603711055377347,0.00022488608122828518
1960.0,0.041652431901982756,0.008758073032193753,1.0214893598540207,-0.10876742906614113,0.0007683997786435346,0.00931136393002098
1980.0,-0.015764965749539228,0.0026275401579307074,0.9830848721708251,-0.005465756903618215,-0.007229542380745912,-0.009266649848939988
