timestamp,ax,ay,az,gx,gy,gz
1280.0,-0.04848391889471059,-0.00641476969910537,0.9785432476805415,0.06268717708530087,-0.011285187880503958,-0.015876737179178556
1300.0,0.022351639428481864,-0.03910484727668887,0.9908405191385797,-0.09644233327676885,0.007007360221753506,-0.009308392965977616
1320.0,-0.066493293375834,-0.03312620603927503,1.0038393721169223,-0.2059731192361469,-0.002009575701494202,-0.0014346797872669243
1340.0,-0.00015876604511215332,0.014190105696664719,1.0175916335531576,-0.22132946974909723,-0.002293092386963056,0.0021147897962993808
1360.0,-0.05118442080496043,-0.017194638480670307,1.0090289023829528,-0.1546174344278271,0.00359258077592298,-0.0003863294450989747
1380.0,-0.04402694695328324,-0.007014138688094857,1.0220349943134788,-0.025718934641495845,0.001873379970619349,0.0009151458255809681
1400.0,-0.036025362200536926,-0.011573226191577865,0.9698681184844866,0.04231698756285292,0.0012577965105596922,-0.012191041733664892
1420.0,-0.016636264780340408,0.014357775091730479,1.0314416767025882,0.19102935142742453,0.007994078386182385,-0.02398479303184561
1440.0,0.07267825901043816,-0.03812489879818395,0.9874251546337391,0.20770409176903537,-0.007436550263718244,-0.009000316677789073
1460.0,-0.05517660066777565,-0.025130623469083745,0.974103725058281,0.12876617251667746,0.003770635719212032,-0.017804279128478106
1480.0,0.049015480420017965,0.029896658569358157,1.005703357891379,0.008526853428963806,-0.007574369128306934,-0.0069572079644402715
1500.0,0.04283750102603429,-0.026595129680554566,0.9695603942003451,-0.08430148511443623,-0.0010192227727538927,-0.009875022380461208
1520.0,-0.041047159446357805,0.007304571455066508,1.0067576328558692,-0.18727056396543107,0.0012753626132843943,-0.010891841874698239
1540.0,-0.10473531428019599,0.010557480827689501,0.9693848132343995,-0.17011824647323667,0.007463068326121293,-0.002873569434540414
1560.0,0.04427094555529042,-0.028215140367001738,0.9954079404258723,-0.15612635668566793,0.0014878921691343211,-0.01721112302502874
1580.0,-0.04843517905225913,0.01236217348775585,0.9793580533863456,-0.0005454736013519902,0.01632758221413807,0.00645539113485997
1600.0,-0.017692916320946873,0.0035894034974432057,0.9829639430706609,0.09027238632154534,-0.012168673899164465,0.001470121293387838
1620.0,-0.04941046397559764,0.00590378667372179,1.0056972384016614,0.17351076640108196,0.0031345645124799576,-0.004787906036967423
1640.0,-0.0394303115589683,0.040017331823123115,0.9640503190851464,0.18581637923764172,-0.0025717840358643125,-0.0021462363505747916
1660.0,-0.08122828656916227,0.024722391437706097,1.006615753100015,0.12362678446451011,0.008561379055136759,-0.006758578512914599
1680.0,-0.02581483000242573,-0.009723788185101747,1.0039046397533304,-0.01044085761243644,0.01533014914198355,-0.00939894751869376
1700.0,-0.013307007481161558,0.014430757454119505,0.9527700064407856,-0.04357635401309006,0.014597221769877808,-0.02193559024118354
1720.0,-0.04113979915664703,0.0022396010961026258,1.002415741361054,-0.1813299961572169,0.010637394736669852,0.011701602825194937
1740.0,-0.09073225143334354,0.0008831997330854207,0.982048458957928,-0.18287471074383058,0.008825308776249364,0.0029030034236358026
1760.0,-0.012738062432175182,0.03113340728691684,0.9672585501215618,-0.12028181670982331,0.011018184120827041,-0.0027173216161618125
1780.0,-0.02686967938959011,0.022299285748330403,0.962419760663912,-0.023066582725484078,0.0099748475526384,-0.0022881259300723366
1800.0,-0.0038241787508848666,-0.00531442574048425,0.9586223687694357,0.12382722220514791,-0.007257158825380527,0.007392537278238083
1820.0,0.07178967872263732,-0.0065148732728262425,0.9963441138298818,0.20725620606372688,-0.02098418410663764,-0.0007229835353210264
1840.0,0.005187065477683843,-0.02479832524022358,1.010280420400419,0.2067506702021281,0.0017776182811306837,0.0061305136643120305
1860.0,0.03637078824180074,-0.011903069228310855,1.0120559693466533,0.13225510051746056,0.019091773234122353,0.005465376146421694
1880.0,-0.018818926488545412,0.027313036257417496,0.9785784667969049,0.029343824439945616,0.0012315950280446931,-0.0008735909078885992
1900.0,0.027000154895046497,-0.023650522491075878,0.9905771044275753,-0.10961574432977905,-0.016474895463220725,-0.0030463055980110417
1920.0,-0.0013820250138705918,-0.026060590235767296,1.008671888054772,-0.1709301643796902,-0.007260431060138999,-0.011116944277868404
1940.0,0.03353210343034161,-0.012949993246897445,0.9750114826040474,-0.19870602271115376,-0.013309616822834935,0.006985084774946826
1960.0,-0.07734395952505718,-0.004680129193491308,0.9828002613257263,-0.1106592273191608,-0.004525265027500023,0.004440947292461362
1980.0,-0.04576924173419354,-0.0405657177638362,0.9916214709792827,0.009178557337611354,-0.0010841236373340117,0.012997960885014726
