timestamp,ax,ay,az,gx,gy,gz
520.0,-0.5693199816001775,0.21735741713890833,0.9852342085483198,-0.38112253375251215,0.09233436437493009,0.008662054526853116
540.0,-0.5622524611863674,0.27008416044050065,0.9748254828492325,-0.3818621053673854,0.17760630167849775,-0.005456628739980329
560.0,-0.4623848185238497,0.28052703092168774,1.0548449480578443,-0.3107435354643974,0.22009029857146814,0.0015721163804403738
580.0,-0.4905914664664682,0.46068567769327684,0.9928202389350707,-0.2778115485553869,0.2543820886108431,0.0005844061626952296
600.0,-0.3550859695958639,0.5042685720046307,1.0094345105658702,-0.22220709375264322,0.3481931211672955,0.006110350094353661
620.0,-0.24868535781082557,0.5822204380540354,1.0124943097341659,-0.13234790191924198,0.3699027983668888,0.020214009307257436
640.0,-0.10533650802610958,0.6485876732933477,0.9772518791808078,-0.061110535200712676,0.40697873291437814,0.008173506472115627
660.0,0.09819410074271501,0.6185405050989151,0.9907835885031561,0.004493403317654138,0.391160087469971,-0.007187655334267699
680.0,0.16081447322631426,0.6273064636697441,1.0180299978933995,0.06638227524895227,0.3941983180230995,-0.017319090564995403
700.0,0.21307025378490194,0.5621849692913794,0.9495504949539826,0.129343999273003,0.3866325232200087,-0.011024269031247862
720.0,0.3480311942268597,0.5025219244886956,1.0056992202522506,0.18127546439626552,0.36780735532506603,0.009740647364373505
740.0,0.4519322964826161,0.43810394366823197,1.0286333522150377,0.22818321283242016,0.2780821106003809,-0.0027515689337434617
760.0,0.49608868068177236,0.31689896236861154,0.9779453939963172,0.34969700852978564,0.2071209549532808,-0.0007093343801899938
780.0,0.5496834742225277,0.21246386723610466,1.0316394105243825,0.379047309845341,0.16719456844504932,-0.012159112010458334
800.0,0.5380831551539047,0.1287879042706955,0.937548203185323,0.3574677843249965,0.10838915937142818,0.0011164662164577382
820.0,0.6740827883842508,0.07401652621695055,1.0460957898201089,0.40465979246832606,0.02059590542463509,-0.011024516701671734
840.0,0.5985320088806151,-0.06317578170346266,1.0058744549001755,0.4184554760148265,-0.06487476851137351,0.013239583707888794
860.0,0.5140455678454579,-0.2047349977408666,0.9779943905641261,0.37190144232393474,-0.1755589615097626,-0.004976321038322098
880.0,0.5144637100610749,-0.28259179525041545,1.0386946503254098,0.36632186925259697,-0.2326145901155215,-0.0007436951886187656
900.0,0.4935957172386889,-0.45210929682249873,0.9739812181773975,0.28840367779949994,-0.2704706162519031,-0.00034345535231876254
920.0,0.3531474281843369,-0.5256123050535076,1.0027696174435086,0.22538302804601404,-0.27211436131144123,0.007544070745476745
940.0,0.2241602153460587,-0.5761565464901708,0.9622305316163169,0.1630046719633451,-0.3795526637186811,0.011113439730047928
960.0,0.028498710739530225,-0.5980263510079405,1.0208554084332837,0.15833567646013275,-0.3954955622050384,0.013984293980793592
980.0,0.059812101702165776,-0.5106233733010325,0.9816513482611815,0.05030165905024923,-0.3970565782889052,-0.004554112535260417
1000.0,-0.08118338046478783,-0.5790752523382797,1.0349591355134864,-0.03495090375106102,-0.41142902180184704,-0.017712060938151093
1020.0,-0.1766126320706201,-0.5992755477859606,1.0299818543501313,-0.15785461362132144,-0.39125001378734076,0.011738727275195444
1040.0,-0.41310952844051985,-0.5137026981485128,0.9890034885954057,-0.17369275194787331,-0.3574435629206877,-0.0030880067438644456
1060.0,-0.4071404877313528,-0.4896458375110698,1.0250814805701212,-0.22512419034183584,-0.3292142212245745,-0.0025985996549455653
1080.0,-0.44972212623658514,-0.37100367137939266,0.9635945717577964,-0.33295115305069084,-0.2910366420985217,-0.01026488805442818
1100.0,-0.45171561601899457,-0.3277774077423331,1.013566613799272,-0.34525414468208765,-0.17361405553880271,-0.008250373786605187
1120.0,-0.4796334952497753,-0.1926611836792739,1.0300726231726753,-0.3877661024896709,-0.10930229039458542,-0.0021217585510576596
1140.0,-0.6720674548555643,-0.1333316776870651,0.9870072453907851,-0.3842663001954389,-0.04746920335513912,0.0032062992861390024
1160.0,-0.6065389615050625,0.054360118004796475,1.0335050337799465,-0.414194153027136,0.01810929180570469,-0.009164834818573777
1180.0,-0.6014958420741308,0.12291069226952976,0.9836940945819159,-0.41678015614328645,0.11457262083873447,-0.02575141525081174
1200.0,-0.5930383839459309,0.31055586439386734,0.9560638447580956,-0.38592365116969085,0.16593811044626017,0.006501741645801921
1220.0,-0.4372566318403316,0.3611442956696715,0.9380684478685596,-0.3143944772622124,0.2322895832446253,-0.020435751879623654
1240.0,-0.4545548648481297,0.4349567081839246,1.0389119544620984,-0.3054196355977986,0.28864672399971425,0.003789305480272314
1260.0,-0.35628763041927836,0.518566222482546,1.0165056781525903,-0.25182259018090847,0.3428715368868509,-0.01762570199539522
1280.0,-0.19042700137456606,0.5504609932037674,1.0336749981593758,-0.1592271506884689,0.32528255213433155,0.0018750358612201951
1300.0,-0.055351894232585,0.6232707059819066,0.9817399515427158,-0.06711530388604764,0.37076644125934904,-0.00441088623283458
1320.0,-0.029823894947750427,0.5567800481543217,0.9350431623167061,0.01639206363807099,0.39665855350009394,-0.005392967923736214
1340.0,0.09324219376178487,0.586397083586567,1.007034838399066,0.08829682258794316,0.3927130492305253,-0.00118196157699941
1360.0,0.251925570193344,0.5810155577999233,0.9520729041061035,0.16702100950217674,0.3499081390319096,0.008499853994820918
1380.0,0.2711151526298927,0.5875327451837566,0.9736799691811445,0.2097343085738566,0.3513445990019197,0.0026537583645686066
1400.0,0.443418291476756,0.4168526820258436,0.9841166110011257,0.25518722621064965,0.2753190681199218,-0.017784335666431225
1420.0,0.5322365270861465,0.3105966562861268,1.0357412541937665,0.31796605578867354,0.21688019922014418,-0.023662410246296665
1440.0,0.6281157680669998,0.31814203829166837,1.0832796262481044,0.3615053341681787,0.18476970137364124,0.0007414777325756882
1460.0,0.6414496633743141,0.11825522962440166,1.0212867815778428,0.3841067691997274,0.06976026684932655,-0.0072709318796365194
1480.0,0.6271672814777279,0.13080337292069266,0.9997141681387827,0.41050795566208037,-0.010828058126385081,0.006027112957178388
1500.0,0.5526333304137552,-0.08523973465694483,0.9910773192675608,0.3947122647489929,-0.057390503609791484,0.0057181669501781655
1520.0,0.645247699411451,-0.19418385437006389,1.0034529751127748,0.3989638304644562,-0.11942004603147878,0.006455133876893607
1540.0,0.5704368994125155,-0.3085911134447817,1.067742398568842,0.3549598859221878,-0.2066188361966294,0.002073803405205426
1560.0,0.45153386881075386,-0.36697148661141776,1.0411116766654702,0.29882651656624487,-0.2542672054453439,0.013773171189912297
1580.0,0.41504335765888334,-0.41702914365082466,0.9883778442297375,0.2504764920530133,-0.3382564232476408,0.02018426508220519
1600.0,0.2615148076390848,-0.5692455080660037,0.9892116767342953,0.18508784363853756,-0.37739179229644537,-0.0030253050902593714
1620.0,0.20173846916653881,-0.5098493350422072,1.0251244516491809,0.09079658186742309,-0.392564142096507,0.000462941953899388
1640.0,0.11414156360608174,-0.6468588383043195,0.9901859703949862,0.04922450704805992,-0.41381298523048476,0.004044269527069404
1660.0,-0.0574756208572489,-0.6221035620145838,0.9986907343459872,-0.00844388265628434,-0.40669469379833795,-0.016711743122885255
1680.0,-0.06266651103326173,-0.537993408201132,1.0126148191330722,-0.12522388572082724,-0.3721117144481318,-0.002451971998098565
1700.0,-0.30032367432625295,-0.4468457792654636,0.9703791486002924,-0.22810089548446671,-0.35299599076121224,-0.006057475781443213
1720.0,-0.4454700152927326,-0.4767492461868452,0.9743927886226178,-0.22882858601905487,-0.30880397336986076,0.0015688743464963995
1740.0,-0.5350343263959021,-0.4374956360366402,0.9933751318683773,-0.33385352370721716,-0.25320321119058803,-0.007690881069032746
1760.0,-0.49249779840026425,-0.32577167200650453,0.9917766052932334,-0.3321513288110298,-0.2101468882889863,-0.005351528584682065
1780.0,-0.6425518356517288,-0.2106511495245069,1.020009501085521,-0.3735817786920815,-0.13276421198540142,-0.005347576326194615
1800.0,-0.5672812227696215,-0.06924251895092948,0.9576019129071799,-0.39867436177770543,-0.037949404096573824,-0.009219351578026677
1820.0,-0.5884201258199093,0.020020194586141037,0.9983606783535661,-0.3644902814948464,0.02748568859876592,0.01696806368390658
1840.0,-0.6540963672802488,0.19520827676469754,1.0035089862753264,-0.4047381524929611,0.08702457908606438,-0.009489196003918978
1860.0,-0.532405903495453,0.2765632901482799,0.9893749313912604,-0.34293770272498497,0.1802045709663,-0.0043590476687241295
1880.0,-0.4811030294766152,0.37201623226196595,1.0115433304862138,-0.37290371207142226,0.24242183314540292,0.00433117986107787
1900.0,-0.43619859947778666,0.4325442918502264,0.9816897766426192,-0.30126919584245243,0.2408433011468722,-0.0053646050262318055
1920.0,-0.35523904665080885,0.5581481630577467,0.9864847905802118,-0.24660690868706345,0.37936309710732696,0.001354388934908473
1940.0,-0.2597763156169228,0.5850804249483483,1.0094451414879109,-0.17183011767915984,0.37519900703285336,-0.00560284007757356
1960.0,-0.21633657627592218,0.5871529527159631,0.9817506576605027,-0.07316170023472132,0.3916828770336544,-0.0047782726947501125
1980.0,-0.02957537561768405,0.5598667116095425,1.0383043947380275,0.019569454427254204,0.4068833839325925,-0.016328165205361626
