ax,ay,az,gx,gy,gz
-0.6642970979750187,-0.10502677386812223,1.0164527784892794,-0.3860652695664952,-0.06853886163063112,-0.009563030422297267
-0.6896551638685329,-0.010143103923541594,0.9851453996420775,-0.40707061470906847,0.013641522012293784,-0.009116198852799446
-0.6223530020003435,0.12886574157865516,0.9479125827072322,-0.39691791829454187,0.09097918677547089,0.002679282999211853
-0.5001821906905777,0.23808338146528715,1.0056183124194027,-0.3588911853302305,0.16248371941828071,-0.0015148754787419414
-0.4649889736405577,0.31278159818493406,1.014962366805514,-0.3059509915645302,0.2528235168389965,-0.0035232810339072425
-0.3997747148902506,0.47039102892853635,1.024290182067961,-0.26139409291717475,0.28221256740591205,-0.008213429719972585
-0.2906328518517116,0.5442124675353078,0.9666289336369269,-0.23600340048457144,0.3296124388314898,-0.008508351169205036
-0.24796876587081673,0.48592016399006244,0.9922438883031791,-0.14673219937800694,0.3826032000215907,-9.66827922170342e-05
-0.12869596975650915,0.4833842920679675,1.004807553558816,-0.04451975353598034,0.3729659852162872,0.015410966102215736
-0.06453365042056333,0.6707150430696356,0.9976886025253273,-0.008733829681007615,0.4345084540984352,-0.022170025613056716
0.07803113324801764,0.5474229598083462,0.9939342857339839,0.08356033321936339,0.3850133604577013,0.013293243014049036
0.19617239963371724,0.5482261202381635,0.9962780562655573,0.13427197219384993,0.3963384376396021,0.011933431381605011
0.3208767622508185,0.4935215439989914,0.9826813829727435,0.19439770190247618,0.35915678922274136,-0.00847195262642429
0.4475840551837367,0.5107462560544518,0.9665174673276858,0.2701807474345014,0.30840519624766166,-0.021243263634294986
0.5094918007677142,0.44649401418021845,0.9730845466866861,0.3161270287633019,0.2585954891770041,-0.0010561413105833835
0.4534611689022116,0.2598110811313193,0.9523584137304231,0.3570498499781189,0.15802789147817525,0.0010683415705246906
0.5664185844396912,0.1018543616220318,1.0354526245411833,0.3436736583387366,0.07175369050030317,0.007150109576539315
0.5858576207000205,0.07717976403693326,1.0033119686345882,0.40233429482399097,-0.008248845961412867,-0.007952895347861796
0.5295584938096374,-0.014829672085270473,0.986614547541504,0.4055287114469561,-0.04039749117911631,-0.003995204758664129
0.5583613886258075,-0.14591762766688107,0.9814925088264768,0.34613397250095645,-0.13117507784371976,-0.007842436203645772
0.5387664776819124,-0.22966648124696262,0.9740089701727798,0.3557106299453434,-0.19016920636956022,-0.0071294426922315435
0.5080342524043877,-0.4215976055698618,0.9780866371777527,0.2983485861405773,-0.2954812938928387,0.015862162104836385
0.38276054433325163,-0.38531130693194265,0.9861540205843252,0.23845723647197672,-0.3060123693224047,0.008016452566549278
0.1783279577783327,-0.4845779871163891,0.985648607894533,0.16411642367834592,-0.349440794850383,-0.004566234261928481
0.15835126096122945,-0.5916126479522317,1.027398084842798,0.09898169249215737,-0.39327585052926806,0.0010630328428385526
0.1426961012078939,-0.6330550260677291,0.9775288521709846,0.0503875335250607,-0.42427703078030476,-0.005761606763312202
-0.10542894899253535,-0.5920201710885142,1.017256107149731,-0.0428125380380031,-0.4091291025599719,0.0005811957941399749
-0.17245444378374092,-0.6179667828020935,0.932074561105306,-0.12209143612142767,-0.3552567141758898,0.01263723671219917
-0.2961346399337076,-0.47152188672284917,0.9518091018015044,-0.1995342620638851,-0.3300763007264332,-0.00696123740377958
-0.33660856468038347,-0.4238239883276168,1.045282631503228,-0.25397837567662984,-0.3066075073996617,0.008262118313734109
-0.4399838916586003,-0.40672391427122656,0.988068088215063,-0.30646228662032154,-0.249787443047715,-0.005463678570962278
-0.4963427424816281,-0.3241370458254393,1.039297442248521,-0.3342736832776163,-0.16475342421370953,0.008365158285120165
-0.5745661093493665,-0.24366267510260173,0.9861288449527039,-0.3755596715134352,-0.10316751218445461,0.016826856973755328
-0.4673591995692643,0.0072792195724627196,0.9706748188422207,-0.3841431199960032,-0.07210194108294207,-0.006608392772568508
-0.5549250903608428,0.03957927954849629,1.0177617620996324,-0.4046701313708357,0.05145862832069864,0.0058093799733053035
-0.516424188853245,0.11096793937271349,0.9872957933703463,-0.3861718016488882,0.1126881829505498,-0.010969933026079133
-0.4796423095668288,0.2615000805254697,1.063018585199493,-0.3422767859766521,0.15998472716694756,-0.004935207806001263
-0.5081190092442283,0.3845456604192171,1.0053526719883317,-0.3763052506176284,0.23072714718642223,-0.008385023488937415
-0.4078838211749338,0.4497269543832855,1.0073041853550944,-0.26801078171932646,0.28087819786850315,-0.001404220451487345
-0.30606151547924104,0.43110135469644284,0.9979625170692502,-0.2066107253249947,0.3709468631195132,-0.021890409323459287
-0.21918702267730644,0.5712812199741021,1.0081415446833037,-0.16935993925661033,0.3794371398235762,-0.00436372107898887
-0.18408230143964013,0.5041479731448453,0.9837457020721089,-0.05564294733972672,0.4061582176485572,-0.0015533976678401313
-0.006333363489913214,0.5372597870864786,0.9951742003535801,0.021038097771289368,0.39989880125551674,0.02318514450316731
0.18770849419556473,0.632671696195603,0.9901184693559507,0.1002442997881677,0.3829876476863424,-0.024311857406220404
0.16146127009891534,0.5671822324379546,0.9961625826170619,0.15345743168526912,0.37264144310230957,-0.013021471271609018
0.39107853155804617,0.5141822903581471,1.0234342471755637,0.22906080697803036,0.3293234650076503,0.008123848701419417
0.43289407327777507,0.4810532495913365,1.0547831518966158,0.2463530889634013,0.30583635122602587,0.016418940499723263
0.3790399082391577,0.406335968296785,0.9519109119061266,0.2952070589689705,0.21684171715211084,-0.010944968347073583
0.554647444979702,0.25915830825052755,0.9961823823889377,0.36516643333207466,0.14619914740051784,0.01756971562502903
0.5556821690367713,0.17608516170678412,1.01573230417706,0.4104235812366842,0.06396168279778279,-0.008528404115370791
0.6406073308176087,0.047681366075993645,1.0343095469488581,0.3882218235384656,0.037415697314129054,-0.0011026440488017236
0.5333589878705436,-0.13797071585484474,0.9781140592963316,0.3878353369675794,-0.05791423034392144,-0.00986946915570062
0.5251078835993819,-0.2033584628715924,1.0139307926352483,0.40973064010198057,-0.15452168907527963,-0.010248364139707127
0.5163062422651606,-0.34806618057968075,1.0020854905722951,0.34353304345187796,-0.21600858506771617,-0.0043957358912999085
0.4397202129915479,-0.3141371272144134,1.010351285791259,0.28933540632598087,-0.26643075492511875,-0.004657450338008292
0.41993949973836153,-0.39725080012489306,1.0149750149244943,0.20659626738675033,-0.31601396890661976,-0.012024176118835612
0.22007751430530326,-0.5673630401794576,0.9580263509828377,0.17559912482991383,-0.3547254497280167,-0.00455839404184643
0.1803807754626754,-0.5514947480902727,1.0177949991515334,0.07811308198276265,-0.3845312758633329,-0.007329432988005107
0.07490095179939059,-0.6156014569821501,0.9613859047116,0.031737580020637673,-0.4035038524843074,0.0015721889106376946
0.002742460655712632,-0.5472937109109958,1.0094767367229078,-0.03708993549882711,-0.41508214849703723,-0.0032921469796061277
-0.17546691793139785,-0.5089182850867803,1.012449163533822,-0.10258775218909849,-0.40749045226719516,-0.006641104877050024
-0.20311403893949886,-0.5969345953058283,0.9953410361548084,-0.1534984763831096,-0.3356110711904554,0.007078647345257214
-0.4143902206934688,-0.420212241826065,0.9640528373856943,-0.24563593049111962,-0.3558035841603291,-0.020688053136727867
-0.44238295505261366,-0.38680718202106035,0.971668865606568,-0.2817202274366841,-0.22639266555308285,0.0073192574222389825
-0.5369201873642564,-0.3380441232630328,1.0041552075953915,-0.33423142026131664,-0.18240501759227823,0.010025333485506875
-0.602118242011625,-0.2420466298755391,0.9806994921018025,-0.3611119916908203,-0.15290085078897098,0.018650349376309043
-0.6374159838921808,-0.1359325664880939,0.9920863989141269,-0.3901123321529373,-0.0747235141031094,0.008667171542121575
-0.5085438691235544,0.11083307040808373,0.9739112094130806,-0.4196838166790896,0.017424503540083867,0.0014348740102816762
-0.5668717176712831,0.1146113016745352,0.9932425946142286,-0.3874059802458687,0.09815385355553383,0.0036531061069793487
-0.47709364378291647,0.20730308078737308,1.0495849118231133,-0.3589733076876804,0.16170146017633133,-0.0027637867311330324
-0.48039398123405824,0.318439044107517,0.9463157141907683,-0.3551733790748374,0.2199034408340211,-0.0003046973892521702
-0.36725479852032267,0.44181633323398156,0.9772624449994447,-0.2750595403609512,0.28939527078142047,0.010719279602636253
-0.42544743745223346,0.5206736075362547,0.9892601591438833,-0.20213539160923058,0.32978787079045185,-0.010222222613717379
-0.1533433653262457,0.570782297540905,1.0372860249708387,-0.13978357540662076,0.3372245954782413,-0.0027321167476189213
-0.1297404290311743,0.5440078767018688,0.9799725649249201,-0.11883815500075978,0.41101998217630015,-0.004480010625062344
0.004685714585770551,0.6402583802090803,1.0152046226629148,0.01784093994373575,0.3879008179329971,-0.0098627081062942
